Country/Region,Date,Confirmed,Deaths,Recovered,Active,Incidence Rate,Case - Fatality Ratio
South Africa,2020-04-04,1585,9,95,1481,2.672444317051375,0.5678233438485805
Algeria,2020-04-04,1251,130,90,1031,2.852842580556886,10.391686650679457
Egypt,2020-04-04,1070,71,241,758,1.0455957941642073,6.635514018691589
Morocco,2020-04-04,919,59,66,794,2.489772696486142,6.420021762785637
Cameroon,2020-04-04,555,9,17,529,2.0907104648534616,1.6216216216216217
Tunisia,2020-04-04,553,18,5,530,4.678906844910737,3.25497287522604
Burkina Faso,2020-04-04,318,16,66,236,1.5213127302301106,5.031446540880504
Cote d'Ivoire,2020-04-04,245,1,25,219,0.9288043066191524,0.40816326530612246
Senegal,2020-04-04,219,2,72,145,1.307931199235547,0.91324200913242
Nigeria,2020-04-04,214,4,25,185,0.10381294266032792,1.8691588785046727
Ghana,2020-04-04,205,5,31,169,0.6597367489460303,2.4390243902439024
Mauritius,2020-04-04,196,7,7,182,15.40880503144654,3.571428571428571
Congo (Kinshasa),2020-04-04,154,18,3,133,0.1719498442402385,11.688311688311687
Niger,2020-04-04,144,8,0,136,0.5948692526955013,5.555555555555555
Kenya,2020-04-04,126,4,4,118,0.23432705361626152,3.1746031746031744
Guinea,2020-04-04,111,0,5,106,0.8451991167288511,0.0
Rwanda,2020-04-04,102,0,0,102,0.7875231624459543,0.0
Madagascar,2020-04-04,70,0,0,70,0.2527897150698783,0.0
Djibouti,2020-04-04,50,0,8,42,5.060728744939271,0.0
Uganda,2020-04-04,48,0,0,48,0.10493867646094314,0.0
Togo,2020-04-04,41,3,17,21,0.4952288923783066,7.317073170731707
Mali,2020-04-04,41,3,1,37,0.20245913782035455,7.317073170731707
Zambia,2020-04-04,39,1,2,36,0.21214099216710186,2.564102564102564
Ethiopia,2020-04-04,38,0,4,34,0.03305382554538812,0.0
Eritrea,2020-04-04,29,0,0,29,0.8178228990411731,0.0
Congo (Brazzaville),2020-04-04,22,2,2,18,0.3986951794128307,9.090909090909092
Gabon,2020-04-04,21,1,1,19,0.9433962264150944,4.761904761904762
Tanzania,2020-04-04,20,1,3,16,0.033481769176683294,5.0
Guinea-Bissau,2020-04-04,18,0,0,18,0.9146341463414633,0.0
Libya,2020-04-04,18,1,0,17,0.2619706010769903,5.555555555555555
Benin,2020-04-04,16,0,2,14,0.13198053287140146,0.0
Equatorial Guinea,2020-04-04,16,0,1,15,1.1404133998574484,0.0
Namibia,2020-04-04,14,0,3,11,0.5509641873278237,0.0
Seychelles,2020-04-04,10,0,0,10,10.204081632653061,0.0
Sudan,2020-04-04,10,2,2,6,0.02280553718442838,20.0
Liberia,2020-04-04,10,1,3,6,0.19770660340055357,10.0
Mozambique,2020-04-04,10,0,1,9,0.03199488081906895,0.0
Angola,2020-04-04,10,2,2,6,0.03042658066086533,20.0
Chad,2020-04-04,9,0,0,9,0.054791184707171564,0.0
Eswatini,2020-04-04,9,0,0,9,0.7758620689655172,0.0
Zimbabwe,2020-04-04,9,1,0,8,0.06055305120096885,11.11111111111111
Central African Republic,2020-04-04,8,0,0,8,0.16563146997929606,0.0
Somalia,2020-04-04,7,0,1,6,0.04404454791417605,0.0
Cabo Verde,2020-04-04,7,1,0,6,1.2589928057553956,14.285714285714285
Mauritania,2020-04-04,6,1,2,3,0.12903225806451613,16.666666666666664
Gambia,2020-04-04,4,1,2,1,0.16549441456350847,25.0
Sierra Leone,2020-04-04,4,0,0,4,0.050144164472859465,0.0
Malawi,2020-04-04,4,0,0,4,0.020909566126502875,0.0
Botswana,2020-04-04,4,1,0,3,0.17006802721088435,25.0
Burundi,2020-04-04,3,0,0,3,0.025229164914641326,0.0
Sao Tome and Principe,2020-04-04,0,0,0,0,0.0,
Lesotho,2020-04-04,0,0,0,0,0.0,
South Sudan,2020-04-04,0,0,0,0,0.0,
Comoros,2020-04-04,0,0,0,0,0.0,
