Country/Region,Date,Confirmed,Deaths,Recovered,Active,Incidence Rate,Case - Fatality Ratio
South Africa,2020-04-03,1505,9,95,1401,2.5375575376418418,0.5980066445182725
Algeria,2020-04-03,1171,105,62,1004,2.6704066041823444,8.9666951323655
Egypt,2020-04-03,985,66,216,703,0.9625344460296675,6.7005076142131985
Morocco,2020-04-03,791,48,57,686,2.142992603830836,6.06826801517067
Cameroon,2020-04-03,509,8,17,484,1.9174263542529948,1.5717092337917484
Tunisia,2020-04-03,495,18,5,472,4.188171588120823,3.6363636363636362
Burkina Faso,2020-04-03,302,16,50,236,1.444768693488973,5.298013245033113
Cote d'Ivoire,2020-04-03,218,1,19,198,0.8264462809917356,0.45871559633027525
Nigeria,2020-04-03,210,4,25,181,0.10187251382555544,1.9047619047619049
Senegal,2020-04-03,207,1,66,140,1.2362637362637363,0.4830917874396135
Ghana,2020-04-03,205,5,31,169,0.6597367489460303,2.4390243902439024
Mauritius,2020-04-03,186,7,0,179,14.622641509433961,3.763440860215054
Congo (Kinshasa),2020-04-03,134,13,3,118,0.14961869563761013,9.701492537313433
Kenya,2020-04-03,122,4,4,114,0.22688809953320563,3.278688524590164
Niger,2020-04-03,120,5,0,115,0.49572437724625107,4.166666666666666
Rwanda,2020-04-03,89,0,0,89,0.6871525633106856,0.0
Guinea,2020-04-03,73,0,2,71,0.5558516713622172,0.0
Madagascar,2020-04-03,70,0,0,70,0.2527897150698783,0.0
Djibouti,2020-04-03,49,0,8,41,4.959514170040486,0.0
Uganda,2020-04-03,48,0,0,48,0.10493867646094314,0.0
Togo,2020-04-03,40,3,17,20,0.4831501389056649,7.5
Zambia,2020-04-03,39,1,2,36,0.21214099216710186,2.564102564102564
Mali,2020-04-03,39,3,0,36,0.19258308231692262,7.6923076923076925
Ethiopia,2020-04-03,35,0,3,32,0.030444313002331167,0.0
Eritrea,2020-04-03,22,0,0,22,0.6204173716864072,0.0
Congo (Brazzaville),2020-04-03,22,2,2,18,0.3986951794128307,9.090909090909092
Gabon,2020-04-03,21,1,1,19,0.9433962264150944,4.761904761904762
Tanzania,2020-04-03,20,1,3,16,0.033481769176683294,5.0
Benin,2020-04-03,16,0,2,14,0.13198053287140146,0.0
Equatorial Guinea,2020-04-03,16,0,1,15,1.1404133998574484,0.0
Guinea-Bissau,2020-04-03,15,0,0,15,0.7621951219512195,0.0
Namibia,2020-04-03,14,0,3,11,0.5509641873278237,0.0
Libya,2020-04-03,11,1,0,10,0.16009314510260514,9.090909090909092
Seychelles,2020-04-03,10,0,0,10,10.204081632653061,0.0
Sudan,2020-04-03,10,2,2,6,0.02280553718442838,20.0
Mozambique,2020-04-03,10,0,0,10,0.03199488081906895,0.0
Zimbabwe,2020-04-03,9,1,0,8,0.06055305120096885,11.11111111111111
Eswatini,2020-04-03,9,0,0,9,0.7758620689655172,0.0
Angola,2020-04-03,8,2,1,5,0.024341264528692265,25.0
Central African Republic,2020-04-03,8,0,0,8,0.16563146997929606,0.0
Chad,2020-04-03,8,0,0,8,0.0487032752952636,0.0
Somalia,2020-04-03,7,0,1,6,0.04404454791417605,0.0
Liberia,2020-04-03,7,0,0,7,0.1383946223803875,0.0
Cabo Verde,2020-04-03,6,1,0,5,1.079136690647482,16.666666666666664
Mauritania,2020-04-03,6,1,2,3,0.12903225806451613,16.666666666666664
Gambia,2020-04-03,4,1,2,1,0.16549441456350847,25.0
Botswana,2020-04-03,4,1,0,3,0.17006802721088435,25.0
Malawi,2020-04-03,3,0,0,3,0.015682174594877155,0.0
Burundi,2020-04-03,3,0,0,3,0.025229164914641326,0.0
Sierra Leone,2020-04-03,2,0,0,2,0.025072082236429732,0.0
South Sudan,2020-04-03,0,0,0,0,0.0,
Comoros,2020-04-03,0,0,0,0,0.0,
Lesotho,2020-04-03,0,0,0,0,0.0,
Sao Tome and Principe,2020-04-03,0,0,0,0,0.0,
