Country/Region,Date,Confirmed,Deaths,Recovered,Active,Incidence Rate,Case - Fatality Ratio
South Africa,2020-04-02,1462,5,50,1407,2.4650558937092177,0.3419972640218878
Algeria,2020-04-02,986,86,61,839,2.2485234088162187,8.72210953346856
Egypt,2020-04-02,865,58,201,606,0.8452713663103172,6.705202312138728
Morocco,2020-04-02,708,44,31,633,1.9181273874996612,6.214689265536723
Tunisia,2020-04-02,455,14,5,436,3.8497334799898466,3.076923076923077
Cameroon,2020-04-02,306,7,10,289,1.1527160400813683,2.287581699346405
Burkina Faso,2020-04-02,288,16,50,222,1.3777926613404774,5.555555555555555
Ghana,2020-04-02,204,5,31,168,0.6565185209023912,2.450980392156863
Senegal,2020-04-02,195,1,55,139,1.1645962732919255,0.5128205128205128
Cote d'Ivoire,2020-04-02,194,1,15,178,0.7354613693229206,0.5154639175257731
Nigeria,2020-04-02,184,2,20,162,0.0892597263995343,1.0869565217391304
Mauritius,2020-04-02,169,7,0,162,13.286163522012579,4.142011834319527
Congo (Kinshasa),2020-04-02,134,13,3,118,0.14961869563761013,9.701492537313433
Kenya,2020-04-02,110,3,4,103,0.20457123728403787,2.727272727272727
Niger,2020-04-02,98,5,0,93,0.404841574751105,5.1020408163265305
Rwanda,2020-04-02,84,0,0,84,0.6485484867201976,0.0
Madagascar,2020-04-02,59,0,0,59,0.21306561698746884,0.0
Guinea,2020-04-02,52,0,0,52,0.3959491357648671,0.0
Uganda,2020-04-02,45,0,0,45,0.09838000918213419,0.0
Djibouti,2020-04-02,40,0,0,40,4.048582995951417,0.0
Zambia,2020-04-02,39,1,0,38,0.21214099216710186,2.564102564102564
Togo,2020-04-02,39,2,17,20,0.47107138543302335,5.128205128205128
Mali,2020-04-02,36,3,0,33,0.1777689990617747,8.333333333333332
Ethiopia,2020-04-02,29,0,3,26,0.02522528791621725,0.0
Congo (Brazzaville),2020-04-02,22,2,2,18,0.3986951794128307,9.090909090909092
Eritrea,2020-04-02,22,0,0,22,0.6204173716864072,0.0
Gabon,2020-04-02,21,1,0,20,0.9433962264150944,4.761904761904762
Tanzania,2020-04-02,20,1,2,17,0.033481769176683294,5.0
Equatorial Guinea,2020-04-02,15,0,1,14,1.069137562366358,0.0
Namibia,2020-04-02,14,0,3,11,0.5509641873278237,0.0
Benin,2020-04-02,13,0,1,12,0.1072341829580137,0.0
Libya,2020-04-02,11,1,0,10,0.16009314510260514,9.090909090909092
Seychelles,2020-04-02,10,0,0,10,10.204081632653061,0.0
Mozambique,2020-04-02,10,0,0,10,0.03199488081906895,0.0
Zimbabwe,2020-04-02,9,1,0,8,0.06055305120096885,11.11111111111111
Eswatini,2020-04-02,9,0,0,9,0.7758620689655172,0.0
Guinea-Bissau,2020-04-02,9,0,0,9,0.45731707317073167,0.0
Angola,2020-04-02,8,2,1,5,0.024341264528692265,25.0
Chad,2020-04-02,8,0,0,8,0.0487032752952636,0.0
Sudan,2020-04-02,7,2,2,3,0.015963876029099863,28.57142857142857
Mauritania,2020-04-02,6,1,2,3,0.12903225806451613,16.666666666666664
Cabo Verde,2020-04-02,6,1,0,5,1.079136690647482,16.666666666666664
Liberia,2020-04-02,6,0,0,6,0.11862396204033215,0.0
Somalia,2020-04-02,5,0,1,4,0.03146039136726861,0.0
Gambia,2020-04-02,4,1,2,1,0.16549441456350847,25.0
Botswana,2020-04-02,4,1,0,3,0.17006802721088435,25.0
Malawi,2020-04-02,3,0,0,3,0.015682174594877155,0.0
Central African Republic,2020-04-02,3,0,0,3,0.062111801242236024,0.0
Burundi,2020-04-02,3,0,0,3,0.025229164914641326,0.0
Sierra Leone,2020-04-02,2,0,0,2,0.025072082236429732,0.0
Comoros,2020-04-02,0,0,0,0,0.0,
South Sudan,2020-04-02,0,0,0,0,0.0,
Sao Tome and Principe,2020-04-02,0,0,0,0,0.0,
Lesotho,2020-04-02,0,0,0,0,0.0,
