Country/Region,Date,Confirmed,Deaths,Recovered,Active,Incidence Rate,Case - Fatality Ratio
South Africa,2020-04-01,1380,5,50,1325,2.3267969448144465,0.36231884057971014
Algeria,2020-04-01,847,58,61,728,1.9315408998654533,6.8476977567886665
Egypt,2020-04-01,779,52,179,548,0.7612328258447828,6.675224646983311
Morocco,2020-04-01,654,39,29,586,1.7718295359107041,5.963302752293578
Tunisia,2020-04-01,423,12,5,406,3.5789829934850665,2.8368794326241136
Burkina Faso,2020-04-01,282,16,46,220,1.3490886475625508,5.673758865248227
Cameroon,2020-04-01,233,6,10,217,0.8777216906501921,2.575107296137339
Ghana,2020-04-01,195,5,31,159,0.6275544685096386,2.564102564102564
Senegal,2020-04-01,190,1,45,144,1.1347348303870044,0.5263157894736842
Cote d'Ivoire,2020-04-01,190,1,9,180,0.7202972173781181,0.5263157894736842
Nigeria,2020-04-01,174,2,9,163,0.08440865431260308,1.1494252873563218
Mauritius,2020-04-01,161,6,0,155,12.657232704402515,3.7267080745341614
Congo (Kinshasa),2020-04-01,109,9,3,97,0.12170475988432464,8.256880733944955
Rwanda,2020-04-01,82,0,0,82,0.6331068560840025,0.0
Kenya,2020-04-01,81,1,3,77,0.15063882018188243,1.2345679012345678
Niger,2020-04-01,74,5,0,69,0.30569669930185484,6.756756756756757
Madagascar,2020-04-01,57,0,0,57,0.20584305369975806,0.0
Uganda,2020-04-01,44,0,0,44,0.09619378675586454,0.0
Zambia,2020-04-01,36,0,0,36,0.19582245430809397,0.0
Togo,2020-04-01,36,2,10,24,0.43483512501509847,5.555555555555555
Djibouti,2020-04-01,33,0,0,33,3.340080971659919,0.0
Mali,2020-04-01,31,3,0,28,0.1530788603031949,9.67741935483871
Guinea,2020-04-01,30,0,0,30,0.22843219371050028,0.0
Ethiopia,2020-04-01,29,0,2,27,0.02522528791621725,0.0
Tanzania,2020-04-01,20,1,1,18,0.033481769176683294,5.0
Congo (Brazzaville),2020-04-01,19,0,0,19,0.3443276549474447,0.0
Gabon,2020-04-01,18,1,0,17,0.8086253369272237,5.555555555555555
Equatorial Guinea,2020-04-01,15,0,1,14,1.069137562366358,0.0
Eritrea,2020-04-01,15,0,0,15,0.4230118443316413,0.0
Namibia,2020-04-01,14,0,2,12,0.5509641873278237,0.0
Benin,2020-04-01,13,0,1,12,0.1072341829580137,0.0
Mozambique,2020-04-01,10,0,0,10,0.03199488081906895,0.0
Libya,2020-04-01,10,0,0,10,0.14553922282055015,0.0
Seychelles,2020-04-01,10,0,0,10,10.204081632653061,0.0
Guinea-Bissau,2020-04-01,9,0,0,9,0.45731707317073167,0.0
Eswatini,2020-04-01,9,0,0,9,0.7758620689655172,0.0
Zimbabwe,2020-04-01,8,1,0,7,0.053824934400861196,12.5
Angola,2020-04-01,8,2,1,5,0.024341264528692265,25.0
Sudan,2020-04-01,7,2,2,3,0.015963876029099863,28.57142857142857
Chad,2020-04-01,7,0,0,7,0.042615365883355655,0.0
Mauritania,2020-04-01,6,1,2,3,0.12903225806451613,16.666666666666664
Cabo Verde,2020-04-01,6,1,0,5,1.079136690647482,16.666666666666664
Liberia,2020-04-01,6,0,0,6,0.11862396204033215,0.0
Somalia,2020-04-01,5,0,1,4,0.03146039136726861,0.0
Gambia,2020-04-01,4,1,2,1,0.16549441456350847,25.0
Botswana,2020-04-01,4,1,0,3,0.17006802721088435,25.0
Central African Republic,2020-04-01,3,0,0,3,0.062111801242236024,0.0
Sierra Leone,2020-04-01,2,0,0,2,0.025072082236429732,0.0
Burundi,2020-04-01,2,0,0,2,0.01681944327642755,0.0
Malawi,2020-04-01,0,0,0,0,0.0,
South Sudan,2020-04-01,0,0,0,0,0.0,
Lesotho,2020-04-01,0,0,0,0,0.0,
Sao Tome and Principe,2020-04-01,0,0,0,0,0.0,
Comoros,2020-04-01,0,0,0,0,0.0,
