,Country,08-05-2020_confirmed,08-05-2020_deaths,08-05-2020_recovered
0,Algeria,33055,1261,22802
1,Angola,1395,62,506
2,Benin,1936,38,1600
3,Burkina Faso,1153,54,947
4,Cabo Verde,2689,27,1955
5,Cameroon,17718,391,15320
6,Central African Republic,4618,59,1640
7,Chad,939,75,835
8,Congo (Brazzaville),3546,58,1589
9,Congo (Kinshasa),9253,215,7821
10,Cote d'Ivoire,16349,103,12191
11,Djibouti,5330,59,5057
12,Egypt,94875,4930,47182
13,Equatorial Guinea,4821,83,2182
14,Eritrea,282,0,225
15,Eswatini,2909,53,1385
16,Ethiopia,20336,356,8598
17,Gabon,7787,51,5609
18,Gambia,799,16,115
19,Ghana,39075,199,35563
20,Guinea,7575,49,6632
21,Kenya,23873,391,9930
22,Liberia,1221,78,699
23,Madagascar,12222,127,9798
24,Mauritania,6444,157,5291
25,Mauritius,344,10,334
26,Morocco,28500,435,19994
27,Namibia,2540,12,556
28,Niger,1152,69,1057
29,Nigeria,44890,927,32165
30,Rwanda,2104,5,1237
31,Senegal,10538,218,6988
32,Seychelles,126,0,124
33,Somalia,3227,93,1728
34,South Africa,529877,9298,377266
35,Sudan,11780,763,6194
36,Tanzania,509,21,183
37,Togo,1001,21,690
38,Tunisia,1601,51,1233
39,Uganda,1213,5,1102
40,Zambia,7022,176,5667
41,Zimbabwe,4221,81,1238
42,Mozambique,2079,15,778
43,Libya,4475,99,640
44,Guinea-Bissau,2032,27,944
45,Mali,2546,124,1950
46,Botswana,804,2,63
47,Burundi,395,1,304
48,Sierra Leone,1860,67,1401
49,Malawi,4426,136,2078
50,South Sudan,2437,47,1175
51,Western Sahara,10,1,8
52,Sao Tome and Principe,878,15,795
53,Comoros,388,7,340
54,Lesotho,726,21,174
