,Country,08-02-2020_confirmed,08-02-2020_deaths,08-02-2020_recovered
0,Algeria,31465,1231,21419
1,Angola,1199,55,461
2,Benin,1805,36,1036
3,Burkina Faso,1143,53,945
4,Cabo Verde,2547,24,1860
5,Cameroon,17255,391,15320
6,Central African Republic,4614,59,1635
7,Chad,936,75,813
8,Congo (Brazzaville),3200,54,829
9,Congo (Kinshasa),9115,215,7319
10,Cote d'Ivoire,16182,102,11801
11,Djibouti,5161,59,5019
12,Egypt,94483,4865,42455
13,Equatorial Guinea,4821,83,2182
14,Eritrea,279,0,225
15,Eswatini,2775,43,1214
16,Ethiopia,18706,310,7601
17,Gabon,7531,50,5223
18,Gambia,498,9,68
19,Ghana,37014,182,33365
20,Guinea,7317,46,6480
21,Kenya,22053,369,8477
22,Liberia,1207,77,673
23,Madagascar,11528,114,8444
24,Mauritania,6323,157,5115
25,Mauritius,344,10,332
26,Morocco,25537,382,18435
27,Namibia,2294,11,187
28,Niger,1147,69,1032
29,Nigeria,43841,888,20308
30,Rwanda,2062,5,1144
31,Senegal,10344,209,6838
32,Seychelles,114,0,39
33,Somalia,3220,93,1598
34,South Africa,511485,8366,347227
35,Sudan,11738,752,6137
36,Tanzania,509,21,183
37,Togo,961,19,660
38,Tunisia,1561,51,1221
39,Uganda,1182,4,1045
40,Zambia,6347,170,4493
41,Zimbabwe,3921,70,1016
42,Mozambique,1946,13,654
43,Libya,3837,83,623
44,Guinea-Bissau,1981,27,803
45,Mali,2541,124,1943
46,Botswana,804,2,63
47,Burundi,395,1,304
48,Sierra Leone,1843,67,1375
49,Malawi,4231,123,1919
50,South Sudan,2429,46,1175
51,Western Sahara,10,1,8
52,Sao Tome and Principe,874,15,787
53,Comoros,386,7,330
54,Lesotho,718,19,173
