,Country,08-06-2020_confirmed,08-06-2020_deaths,08-06-2020_recovered
0,Algeria,33626,1273,23238
1,Angola,1483,64,520
2,Benin,1936,38,1600
3,Burkina Faso,1158,54,961
4,Cabo Verde,2734,27,2010
5,Cameroon,17718,391,15320
6,Central African Republic,4620,59,1641
7,Chad,942,76,838
8,Congo (Brazzaville),3546,58,1589
9,Congo (Kinshasa),9309,215,8048
10,Cote d'Ivoire,16447,103,12484
11,Djibouti,5330,59,5057
12,Egypt,95006,4951,48898
13,Equatorial Guinea,4821,83,2182
14,Eritrea,282,0,225
15,Eswatini,2968,55,1476
16,Ethiopia,20900,365,9027
17,Gabon,7787,51,5609
18,Gambia,935,16,136
19,Ghana,39642,199,36384
20,Guinea,7664,49,6757
21,Kenya,24411,399,10444
22,Liberia,1224,78,705
23,Madagascar,12526,134,10148
24,Mauritania,6444,157,5291
25,Mauritius,344,10,334
26,Morocco,29644,449,20553
27,Namibia,2652,15,563
28,Niger,1153,69,1057
29,Nigeria,45244,930,32430
30,Rwanda,2111,5,1258
31,Senegal,10715,223,7101
32,Seychelles,126,0,124
33,Somalia,3227,93,1728
34,South Africa,538184,9604,387316
35,Sudan,11780,763,6194
36,Tanzania,509,21,183
37,Togo,1012,22,697
38,Tunisia,1642,51,1241
39,Uganda,1223,5,1102
40,Zambia,7164,199,5786
41,Zimbabwe,4339,84,1264
42,Mozambique,2120,15,795
43,Libya,4879,107,652
44,Guinea-Bissau,2032,27,944
45,Mali,2552,124,1954
46,Botswana,804,2,63
47,Burundi,400,1,304
48,Sierra Leone,1877,67,1427
49,Malawi,4491,137,2137
50,South Sudan,2450,47,1175
51,Western Sahara,10,1,8
52,Sao Tome and Principe,878,15,797
53,Comoros,396,7,340
54,Lesotho,742,23,175
