,Country,08-14-2020_confirmed,08-14-2020_deaths,08-14-2020_recovered
0,Algeria,37664,1351,26308
1,Angola,1852,86,584
2,Benin,2014,38,1681
3,Botswana,1214,3,120
4,Burkina Faso,1238,54,1005
5,Burundi,412,1,315
6,Cabo Verde,3136,33,2254
7,Cameroon,18469,401,15320
8,Central African Republic,4652,61,1728
9,Chad,951,76,862
10,Comoros,403,7,379
11,Congo (Brazzaville),3745,60,1625
12,Congo (Kinshasa),9605,238,8512
13,Cote d'Ivoire,16935,108,13721
14,Djibouti,5367,59,5181
15,Egypt,96220,5124,57858
16,Equatorial Guinea,4821,83,2182
17,Eritrea,285,0,248
18,Eswatini,3670,68,1991
19,Ethiopia,27242,492,11660
20,Gabon,8225,51,6277
21,Gambia,1623,50,304
22,Ghana,41847,223,39718
23,Guinea,8260,50,7177
24,Guinea-Bissau,2088,29,1015
25,Kenya,29334,465,15298
26,Lesotho,884,25,271
27,Liberia,1252,82,738
28,Libya,7327,139,848
29,Madagascar,13643,164,12011
30,Malawi,4988,156,2576
31,Mali,2597,125,1979
32,Mauritania,6676,157,5889
33,Mauritius,345,10,334
34,Morocco,39241,611,27644
35,Mozambique,2708,19,1075
36,Namibia,3726,31,848
37,Niger,1161,69,1075
38,Nigeria,48445,973,35998
39,Rwanda,2293,8,1604
40,Sao Tome and Principe,885,15,809
41,Senegal,11872,249,7615
42,Seychelles,127,0,126
43,Sierra Leone,1947,69,1502
44,Somalia,3250,93,2268
45,South Africa,579140,11556,461734
46,South Sudan,2482,47,1175
47,Sudan,12162,793,6325
48,Tanzania,509,21,183
49,Togo,1124,26,806
50,Tunisia,1903,53,1320
51,Uganda,1385,12,1142
52,Western Sahara,10,1,8
53,Zambia,9021,256,7586
54,Zimbabwe,5072,128,1998
