,Country,08-11-2020_confirmed,08-11-2020_deaths,08-11-2020_recovered
0,Algeria,36204,1322,25263
1,Angola,1735,80,575
2,Benin,2001,38,1681
3,Burkina Faso,1211,54,990
4,Cabo Verde,2920,33,2148
5,Cameroon,18213,398,15320
6,Central African Republic,4645,61,1723
7,Chad,946,76,859
8,Congo (Brazzaville),3745,60,1625
9,Congo (Kinshasa),9499,225,8375
10,Cote d'Ivoire,16847,105,13321
11,Djibouti,5348,59,5133
12,Egypt,95834,5059,54888
13,Equatorial Guinea,4821,83,2182
14,Eritrea,285,0,248
15,Eswatini,3410,63,1720
16,Ethiopia,24175,440,10696
17,Gabon,8006,51,5823
18,Gambia,1346,32,227
19,Ghana,41404,215,39055
20,Guinea,8018,50,7020
21,Kenya,27425,438,13867
22,Liberia,1250,81,736
23,Madagascar,13317,152,11276
24,Mauritania,6598,157,5704
25,Mauritius,344,10,334
26,Morocco,35195,533,25385
27,Namibia,3229,19,715
28,Niger,1158,69,1065
29,Nigeria,47290,956,33609
30,Rwanda,2171,7,1478
31,Senegal,11380,238,7449
32,Seychelles,127,0,126
33,Somalia,3227,93,1728
34,South Africa,566109,10751,426125
35,Sudan,12033,786,6282
36,Tanzania,509,21,183
37,Togo,1070,26,752
38,Tunisia,1738,52,1272
39,Uganda,1313,9,1138
40,Zambia,8275,241,7004
41,Zimbabwe,4818,104,1524
42,Mozambique,2481,17,910
43,Libya,6302,132,740
44,Guinea-Bissau,2088,29,1015
45,Mali,2577,125,1973
46,Botswana,1066,2,80
47,Burundi,408,1,315
48,Sierra Leone,1932,69,1478
49,Malawi,4714,152,2477
50,South Sudan,2472,47,1175
51,Western Sahara,10,1,8
52,Sao Tome and Principe,881,15,804
53,Comoros,399,7,379
54,Lesotho,781,24,175
