,Country,07-31-2020_confirmed,07-31-2020_deaths,07-31-2020_recovered
0,Algeria,30394,1210,20537
1,Angola,1148,52,437
2,Benin,1805,36,1036
3,Burkina Faso,1106,53,935
4,Cabo Verde,2451,23,1824
5,Cameroon,17255,391,15320
6,Central African Republic,4608,59,1606
7,Chad,936,75,813
8,Congo (Brazzaville),3200,54,829
9,Congo (Kinshasa),9070,215,6796
10,Cote d'Ivoire,16047,102,11428
11,Djibouti,5084,58,4999
12,Egypt,94078,4805,39638
13,Equatorial Guinea,4821,83,2182
14,Eritrea,279,0,225
15,Eswatini,2648,41,1214
16,Ethiopia,17530,274,6950
17,Gabon,7352,49,4943
18,Gambia,498,9,68
19,Ghana,35501,182,32096
20,Guinea,7308,46,6458
21,Kenya,20636,341,8165
22,Liberia,1186,75,670
23,Madagascar,10868,106,7807
24,Mauritania,6310,157,4962
25,Mauritius,344,10,332
26,Morocco,24322,353,17658
27,Namibia,2129,10,166
28,Niger,1134,69,1028
29,Nigeria,43151,879,19565
30,Rwanda,2022,5,1106
31,Senegal,10232,205,6776
32,Seychelles,114,0,39
33,Somalia,3212,93,1562
34,South Africa,493183,8005,326171
35,Sudan,11644,746,6119
36,Tanzania,509,21,183
37,Togo,941,19,641
38,Tunisia,1535,50,1195
39,Uganda,1154,3,1028
40,Zambia,5963,151,3803
41,Zimbabwe,3169,67,1004
42,Mozambique,1864,11,641
43,Libya,3621,74,618
44,Guinea-Bissau,1981,26,803
45,Mali,2535,124,1937
46,Botswana,804,2,63
47,Burundi,387,1,304
48,Sierra Leone,1823,67,1362
49,Malawi,4078,114,1875
50,South Sudan,2322,46,1175
51,Western Sahara,10,1,8
52,Sao Tome and Principe,871,15,778
53,Comoros,378,7,330
54,Lesotho,604,13,144
