,Country,08-03-2020_confirmed,08-03-2020_deaths,08-03-2020_recovered
0,Algeria,31972,1239,21901
1,Angola,1280,58,476
2,Benin,1805,36,1036
3,Burkina Faso,1150,53,947
4,Cabo Verde,2583,25,1911
5,Cameroon,17255,391,15320
6,Central African Republic,4614,59,1635
7,Chad,936,75,814
8,Congo (Brazzaville),3546,58,1589
9,Congo (Kinshasa),9133,215,7424
10,Cote d'Ivoire,16220,102,11887
11,Djibouti,5240,59,5028
12,Egypt,94640,4888,44066
13,Equatorial Guinea,4821,83,2182
14,Eritrea,282,0,225
15,Eswatini,2838,45,1253
16,Ethiopia,19289,336,7931
17,Gabon,7646,51,5408
18,Gambia,498,9,68
19,Ghana,37812,191,34313
20,Guinea,7364,46,6505
21,Kenya,22597,382,8740
22,Liberia,1214,78,696
23,Madagascar,11660,118,8825
24,Mauritania,6382,157,5174
25,Mauritius,344,10,334
26,Morocco,26196,401,18968
27,Namibia,2406,12,187
28,Niger,1152,69,1032
29,Nigeria,44129,896,20663
30,Rwanda,2092,5,1169
31,Senegal,10386,211,6901
32,Seychelles,114,0,113
33,Somalia,3220,93,1598
34,South Africa,516862,8539,358037
35,Sudan,11738,752,6137
36,Tanzania,509,21,183
37,Togo,976,19,663
38,Tunisia,1565,51,1225
39,Uganda,1195,5,1070
40,Zambia,6580,171,4701
41,Zimbabwe,4075,80,1057
42,Mozambique,1973,14,676
43,Libya,4063,93,625
44,Guinea-Bissau,1981,27,803
45,Mali,2543,124,1943
46,Botswana,804,2,63
47,Burundi,395,1,304
48,Sierra Leone,1848,67,1375
49,Malawi,4272,123,1945
50,South Sudan,2429,46,1175
51,Western Sahara,10,1,8
52,Sao Tome and Principe,874,15,787
53,Comoros,386,7,330
54,Lesotho,718,19,173
