,Country,08-01-2020_confirmed,08-01-2020_deaths,08-01-2020_recovered
0,Algeria,30950,1223,20988
1,Angola,1164,54,460
2,Benin,1805,36,1036
3,Burkina Faso,1143,53,935
4,Cabo Verde,2480,24,1837
5,Cameroon,17255,391,15320
6,Central African Republic,4614,59,1635
7,Chad,936,75,813
8,Congo (Brazzaville),3200,54,829
9,Congo (Kinshasa),9084,215,7030
10,Cote d'Ivoire,16109,102,11750
11,Djibouti,5084,58,4999
12,Egypt,94316,4834,41137
13,Equatorial Guinea,4821,83,2182
14,Eritrea,279,0,225
15,Eswatini,2706,43,1214
16,Ethiopia,17999,284,7195
17,Gabon,7531,50,5223
18,Gambia,498,9,68
19,Ghana,37014,182,33365
20,Guinea,7308,46,6458
21,Kenya,21363,364,8419
22,Liberia,1189,75,673
23,Madagascar,11273,107,8109
24,Mauritania,6319,157,5043
25,Mauritius,344,10,332
26,Morocco,25015,367,17960
27,Namibia,2224,11,171
28,Niger,1136,69,1028
29,Nigeria,43537,883,20087
30,Rwanda,2042,5,1119
31,Senegal,10284,209,6822
32,Seychelles,114,0,39
33,Somalia,3212,93,1562
34,South Africa,503290,8153,342461
35,Sudan,11738,752,6137
36,Tanzania,509,21,183
37,Togo,958,19,647
38,Tunisia,1552,51,1217
39,Uganda,1176,4,1045
40,Zambia,6228,165,4130
41,Zimbabwe,3659,69,1011
42,Mozambique,1907,12,645
43,Libya,3691,80,619
44,Guinea-Bissau,1981,27,803
45,Mali,2535,124,1937
46,Botswana,804,2,63
47,Burundi,395,1,304
48,Sierra Leone,1823,67,1362
49,Malawi,4186,120,1914
50,South Sudan,2352,46,1175
51,Western Sahara,10,1,8
52,Sao Tome and Principe,874,15,782
53,Comoros,386,7,330
54,Lesotho,702,14,171
