,Country,08-10-2020_confirmed,08-10-2020_deaths,08-10-2020_recovered
0,Algeria,35712,1312,24920
1,Angola,1679,78,569
2,Benin,1936,38,1600
3,Burkina Faso,1204,54,984
4,Cabo Verde,2883,32,2128
5,Cameroon,18042,395,15320
6,Central African Republic,4641,60,1721
7,Chad,945,76,843
8,Congo (Brazzaville),3664,58,1589
9,Congo (Kinshasa),9489,224,8363
10,Cote d'Ivoire,16798,105,13052
11,Djibouti,5347,59,5120
12,Egypt,95666,5035,53779
13,Equatorial Guinea,4821,83,2182
14,Eritrea,285,0,248
15,Eswatini,3309,61,1634
16,Ethiopia,23591,420,10411
17,Gabon,8006,51,5823
18,Gambia,1235,23,221
19,Ghana,41212,215,38727
20,Guinea,7930,50,6898
21,Kenya,26928,423,13495
22,Liberia,1240,79,725
23,Madagascar,13202,151,11011
24,Mauritania,6555,157,5570
25,Mauritius,344,10,334
26,Morocco,34063,516,24524
27,Namibia,3101,19,715
28,Niger,1158,69,1062
29,Nigeria,46867,950,33346
30,Rwanda,2152,7,1392
31,Senegal,11312,236,7390
32,Seychelles,126,0,125
33,Somalia,3227,93,1728
34,South Africa,563598,10621,417200
35,Sudan,11956,781,6266
36,Tanzania,509,21,183
37,Togo,1067,25,729
38,Tunisia,1717,51,1265
39,Uganda,1297,9,1137
40,Zambia,8210,241,6802
41,Zimbabwe,4748,104,1524
42,Mozambique,2411,16,860
43,Libya,5929,125,724
44,Guinea-Bissau,2052,29,944
45,Mali,2573,125,1969
46,Botswana,1066,2,80
47,Burundi,408,1,315
48,Sierra Leone,1917,69,1447
49,Malawi,4674,146,2430
50,South Sudan,2470,47,1175
51,Western Sahara,10,1,8
52,Sao Tome and Principe,878,15,800
53,Comoros,399,7,369
54,Lesotho,781,24,175
