,Country,08-07-2020_confirmed,08-07-2020_deaths,08-07-2020_recovered
0,Algeria,34155,1282,23667
1,Angola,1538,67,544
2,Benin,1936,38,1600
3,Burkina Faso,1158,54,961
4,Cabo Verde,2780,29,2042
5,Cameroon,17718,391,15320
6,Central African Republic,4641,59,1716
7,Chad,942,76,838
8,Congo (Brazzaville),3637,58,1589
9,Congo (Kinshasa),9355,218,8174
10,Cote d'Ivoire,16524,104,12802
11,Djibouti,5338,59,5083
12,Egypt,95147,4971,50553
13,Equatorial Guinea,4821,83,2182
14,Eritrea,285,0,245
15,Eswatini,3036,56,1476
16,Ethiopia,21452,380,9415
17,Gabon,7923,51,5704
18,Gambia,1090,19,146
19,Ghana,40097,206,36638
20,Guinea,7777,50,6800
21,Kenya,25138,413,11118
22,Liberia,1230,78,705
23,Madagascar,12708,135,10412
24,Mauritania,6498,157,5443
25,Mauritius,344,10,334
26,Morocco,30662,461,21548
27,Namibia,2802,16,575
28,Niger,1153,69,1057
29,Nigeria,45687,936,32637
30,Rwanda,2128,5,1297
31,Senegal,10887,225,7186
32,Seychelles,126,0,125
33,Somalia,3227,93,1728
34,South Africa,545476,9909,394759
35,Sudan,11894,773,6243
36,Tanzania,509,21,183
37,Togo,1028,22,710
38,Tunisia,1656,51,1251
39,Uganda,1254,6,1113
40,Zambia,7486,200,6264
41,Zimbabwe,4451,102,1345
42,Mozambique,2213,15,827
43,Libya,5079,108,660
44,Guinea-Bissau,2032,27,944
45,Mali,2561,125,1956
46,Botswana,804,2,63
47,Burundi,400,1,304
48,Sierra Leone,1887,68,1435
49,Malawi,4575,137,2184
50,South Sudan,2450,47,1175
51,Western Sahara,10,1,8
52,Sao Tome and Principe,878,15,799
53,Comoros,396,7,353
54,Lesotho,742,23,175
