,Country,08-09-2020_confirmed,08-09-2020_deaths,08-09-2020_recovered
0,Algeria,35160,1302,24506
1,Angola,1672,75,567
2,Benin,1936,38,1600
3,Burkina Faso,1175,54,974
4,Cabo Verde,2858,32,2086
5,Cameroon,18042,395,15320
6,Central African Republic,4641,60,1721
7,Chad,944,76,839
8,Congo (Brazzaville),3664,58,1589
9,Congo (Kinshasa),9454,224,8324
10,Cote d'Ivoire,16715,105,12926
11,Djibouti,5344,59,5106
12,Egypt,95492,5009,52678
13,Equatorial Guinea,4821,83,2182
14,Eritrea,285,0,245
15,Eswatini,3236,58,1607
16,Ethiopia,22818,407,10206
17,Gabon,7923,51,5704
18,Gambia,1235,23,221
19,Ghana,41003,215,38330
20,Guinea,7930,50,6898
21,Kenya,26436,420,12961
22,Liberia,1237,79,723
23,Madagascar,13086,148,10816
24,Mauritania,6523,157,5527
25,Mauritius,344,10,334
26,Morocco,33237,498,23347
27,Namibia,2949,19,704
28,Niger,1158,69,1057
29,Nigeria,46577,945,33186
30,Rwanda,2140,7,1346
31,Senegal,11175,232,7352
32,Seychelles,126,0,125
33,Somalia,3227,93,1728
34,South Africa,559859,10408,411474
35,Sudan,11956,781,6266
36,Tanzania,509,21,183
37,Togo,1060,23,729
38,Tunisia,1697,51,1263
39,Uganda,1283,7,1115
40,Zambia,8085,235,6698
41,Zimbabwe,4649,104,1437
42,Mozambique,2269,16,840
43,Libya,5451,119,701
44,Guinea-Bissau,2052,29,944
45,Mali,2567,125,1962
46,Botswana,804,2,63
47,Burundi,408,1,315
48,Sierra Leone,1916,68,1445
49,Malawi,4658,146,2375
50,South Sudan,2470,47,1175
51,Western Sahara,10,1,8
52,Sao Tome and Principe,878,15,800
53,Comoros,399,7,369
54,Lesotho,742,23,175
